customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
2378-HTWFW,0,Male,1,0,0,35,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,0,Credit card (automatic),91.0,3180.5,3185.0,3.033333333333333
2378-VTKDH,0,Male,1,1,0,65,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,104.35,6578.55,6782.75,3.4783333333333335
2378-YIZKA,0,Female,0,1,1,68,1,0,DSL,1,1,1,1,1,1,Two year,1,Credit card (automatic),85.0,5607.75,5780.0,2.8333333333333335
2379-ENZGV,1,Male,0,0,0,6,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,84.85,523.5,509.09999999999997,2.828333333333333
2379-GYFLQ,0,Male,0,0,0,46,1,1,Fiber optic,0,1,1,0,1,0,One year,1,Credit card (automatic),94.9,4422.95,4365.400000000001,3.1633333333333336
2380-DAMQP,0,Female,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Electronic check,115.15,8349.7,8290.800000000001,3.838333333333334
2382-BCKQJ,1,Female,0,0,1,62,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,100.15,6413.65,6209.3,3.3383333333333334
2384-OVPSA,0,Female,1,0,0,38,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.2,735.9,767.6,0.6733333333333333
2386-LAHRK,1,Male,0,0,0,1,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Mailed check,53.5,53.5,53.5,1.7833333333333334
2386-OWURY,0,Female,0,0,0,58,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,95.3,5817.7,5527.4,3.1766666666666663
2387-KDZQY,0,Male,0,0,0,17,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.1,279.5,341.70000000000005,0.67
2388-LAESQ,0,Female,1,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),114.85,8317.95,8269.199999999999,3.8283333333333327
2391-IPLOP,0,Male,0,1,1,50,1,1,DSL,0,0,1,1,1,0,One year,1,Electronic check,69.65,3442.15,3482.5000000000005,2.3216666666666668
2391-SOORI,1,Male,0,0,1,4,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,49.35,219.65,197.4,1.645
2393-DIVAI,0,Female,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.0,61.7,60.0,0.6666666666666666
2397-BRLOM,1,Male,1,1,1,8,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Credit card (automatic),80.45,583.45,643.6,2.6816666666666666
2398-YPMUR,1,Female,1,1,0,13,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.15,916.75,911.95,2.3383333333333334
2400-FEQME,0,Male,0,1,1,55,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.5,1177.95,1127.5,0.6833333333333333
2400-XIWIO,0,Female,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Electronic check,90.1,6310.9,6397.099999999999,3.003333333333333
2402-TAIRZ,0,Female,0,0,0,37,1,0,Fiber optic,0,1,1,0,0,0,One year,0,Electronic check,80.05,3019.1,2961.85,2.6683333333333334
2403-BCASL,1,Male,1,1,1,41,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Electronic check,111.95,4534.9,4589.95,3.7316666666666665
2404-JIBFC,0,Female,0,1,1,55,1,1,DSL,1,0,1,1,1,1,Two year,1,Bank transfer (automatic),85.1,4657.95,4680.5,2.8366666666666664
2405-LBMUW,0,Female,0,1,1,61,0,0,DSL,1,1,0,1,0,1,One year,1,Bank transfer (automatic),50.7,3088.75,3092.7000000000003,1.6900000000000002
2408-PSJVE,0,Male,0,1,1,44,1,0,DSL,0,1,1,1,0,0,Month-to-month,1,Mailed check,61.9,2924.05,2723.6,2.0633333333333335
2408-TZMJL,1,Male,0,1,0,59,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,110.15,6448.05,6498.85,3.671666666666667
2408-WITXK,1,Female,1,0,0,10,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,34.7,329.8,347.0,1.1566666666666667
2410-CIYFZ,0,Male,0,0,1,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.4,42.9,40.8,0.6799999999999999
2418-TPEUN,0,Female,0,1,1,56,1,0,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),19.8,1119.9,1108.8,0.6599999999999999
2419-FSORS,0,Male,0,1,0,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,108.4,7719.5,7804.8,3.6133333333333333
2424-WVHPL,0,Male,1,0,0,1,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,0,Electronic check,74.7,74.7,74.7,2.49
2428-HYUNX,0,Male,1,1,0,44,1,0,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),19.35,847.25,851.4000000000001,0.645
2428-ZMCTB,0,Male,0,0,0,10,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),19.75,208.25,197.5,0.6583333333333333
2429-AYKKO,0,Male,0,0,0,72,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.85,1434.1,1429.2,0.6616666666666667
2430-RRYUW,0,Male,0,0,0,66,1,0,DSL,1,1,0,0,0,0,One year,1,Mailed check,54.8,3465.7,3616.7999999999997,1.8266666666666664
2430-USGXP,1,Male,0,1,0,24,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.05,2391.8,2425.2,3.368333333333333
2432-TFSMK,0,Male,0,0,0,18,1,1,Fiber optic,0,0,1,0,1,0,One year,1,Credit card (automatic),89.6,1633.0,1612.8,2.986666666666667
2433-KMEAS,1,Male,0,0,0,22,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,54.45,1127.35,1197.9,1.8150000000000002
2434-EEVDB,0,Female,0,1,0,64,1,1,Fiber optic,1,0,1,0,1,0,Two year,1,Credit card (automatic),94.6,5948.7,6054.4,3.1533333333333333
2436-QBZFP,0,Female,0,1,1,22,0,0,DSL,0,1,0,0,1,0,Month-to-month,0,Electronic check,39.2,849.9,862.4000000000001,1.3066666666666669
2439-LYPMQ,0,Male,1,1,0,38,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,102.6,4009.2,3898.7999999999997,3.42
2439-QKJUL,0,Male,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,109.8,101.25,0.675
2446-BEGGB,1,Female,1,0,0,6,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,98.25,560.6,589.5,3.275
2446-PLQVO,1,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.3,70.3,70.3,2.3433333333333333
2446-ZKVAF,0,Male,0,1,0,18,1,1,DSL,0,1,0,0,0,0,Month-to-month,0,Credit card (automatic),56.8,1074.65,1022.4,1.8933333333333333
2450-ZKEED,0,Female,0,0,0,11,1,0,DSL,0,0,1,1,0,0,One year,0,Bank transfer (automatic),53.8,651.55,591.8,1.7933333333333332
2451-YMUXS,0,Male,1,0,0,67,1,1,DSL,1,1,0,1,0,0,Two year,1,Bank transfer (automatic),64.55,4250.1,4324.849999999999,2.1516666666666664
2452-KDRRH,0,Male,1,0,0,67,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Credit card (automatic),101.4,6841.05,6793.8,3.38
2452-MRMZF,0,Female,1,1,0,72,1,1,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),25.7,1937.4,1850.3999999999999,0.8566666666666666
2452-SNHFZ,0,Female,0,0,0,47,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Credit card (automatic),75.45,3545.1,3546.15,2.515
2453-SAFNS,0,Female,1,0,0,54,1,1,DSL,0,1,0,1,1,0,One year,0,Mailed check,72.1,3886.05,3893.3999999999996,2.4033333333333333
2454-RPBRZ,1,Female,1,1,0,12,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,98.1,1060.2,1177.1999999999998,3.2699999999999996
2455-USLMV,0,Female,0,0,0,31,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Credit card (automatic),84.75,2613.4,2627.25,2.825
2458-EOMRE,0,Female,0,0,0,11,1,0,DSL,1,0,1,0,0,1,Month-to-month,0,Bank transfer (automatic),64.05,733.95,704.55,2.135
2460-FPSYH,1,Female,1,0,0,40,0,0,DSL,1,1,0,0,1,1,Month-to-month,1,Electronic check,55.8,2109.35,2232.0,1.86
2460-NGXBJ,0,Male,1,1,1,11,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),75.2,775.3,827.2,2.506666666666667
2462-XIIJB,1,Male,0,0,0,5,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,92.5,452.7,462.5,3.0833333333333335
2465-BLLEU,0,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.75,19.75,19.75,0.6583333333333333
2466-FCCPT,0,Female,0,1,1,20,1,0,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),19.7,395.6,394.0,0.6566666666666666
2466-NEJOJ,0,Male,0,1,1,8,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),19.65,169.75,157.2,0.6549999999999999
2468-SJFLM,0,Male,0,0,0,1,1,0,Fiber optic,0,0,0,1,0,0,Month-to-month,1,Mailed check,74.3,74.3,74.3,2.4766666666666666
2469-DTSGX,0,Female,1,0,0,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,0,Electronic check,111.65,7943.45,8038.8,3.7216666666666667
2472-OVKUP,1,Male,0,1,0,6,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,91.0,531.0,546.0,3.033333333333333
2474-BRUCM,1,Male,1,1,0,40,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,0,Electronic check,101.85,4086.3,4074.0,3.395
2474-LCNUE,0,Female,0,1,0,23,1,1,DSL,0,0,0,1,1,1,Month-to-month,1,Credit card (automatic),73.65,1642.75,1693.95,2.455
2475-MROZF,0,Male,0,0,0,30,1,1,Fiber optic,1,1,1,1,0,0,Month-to-month,1,Credit card (automatic),95.0,2852.4,2850.0,3.1666666666666665
2476-YGEFM,0,Female,0,0,0,29,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),76.0,2215.25,2204.0,2.533333333333333
2478-EEWWM,0,Male,0,1,0,59,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.3,2666.75,2613.7,1.4766666666666666
2479-BRAMR,1,Male,1,1,0,41,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Bank transfer (automatic),83.75,3273.55,3433.75,2.7916666666666665
2480-EJWYP,0,Female,1,1,0,58,1,1,Fiber optic,0,1,0,0,1,1,One year,1,Bank transfer (automatic),97.8,5458.8,5672.4,3.26
2480-JZOSN,0,Female,0,1,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.65,20.65,20.65,0.6883333333333332
2480-SQIOB,0,Male,0,1,1,4,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,44.8,169.65,179.2,1.4933333333333332
2481-SBOYW,0,Female,0,0,1,61,1,1,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),25.0,1498.35,1525.0,0.8333333333333334
2482-CZGBB,1,Male,0,0,0,10,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.0,740.0,700.0,2.3333333333333335
2483-XSSMZ,0,Female,0,0,0,39,1,0,DSL,1,0,0,0,0,0,One year,1,Electronic check,47.85,1886.4,1866.15,1.595
2484-DGXPZ,1,Female,0,1,1,31,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.55,658.95,606.0500000000001,0.6516666666666667
2485-ITVKB,1,Female,0,1,0,2,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,Electronic check,35.1,68.75,70.2,1.1700000000000002
2486-WYVVE,0,Male,0,1,0,31,1,1,DSL,0,0,1,1,1,1,One year,1,Mailed check,79.3,2484.0,2458.2999999999997,2.643333333333333
2495-INZWQ,1,Male,0,0,0,4,0,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,44.55,174.3,178.2,1.4849999999999999
2495-KZNFB,0,Female,0,0,0,33,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Electronic check,90.65,2989.6,2991.4500000000003,3.021666666666667
2495-TTHBQ,0,Female,0,0,1,4,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.4,84.75,81.6,0.6799999999999999
2498-XLDZR,0,Female,0,1,1,32,1,0,DSL,1,1,1,1,0,1,Two year,0,Mailed check,73.6,2316.85,2355.2,2.453333333333333
2499-AJYUA,0,Female,1,1,0,72,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Credit card (automatic),110.8,7882.25,7977.599999999999,3.693333333333333
2501-XWWTZ,0,Male,0,0,0,11,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.2,760.05,772.2,2.3400000000000003
2504-DSHIH,0,Male,1,1,0,23,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,86.8,1975.85,1996.3999999999999,2.893333333333333
2506-CLAKW,1,Female,0,0,0,6,1,0,Fiber optic,1,1,1,1,0,1,Month-to-month,1,Bank transfer (automatic),98.15,567.45,588.9000000000001,3.2716666666666674
2506-TNFCO,1,Female,1,1,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.55,69.55,69.55,2.3183333333333334
2507-QZPQS,0,Male,0,0,0,15,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,0,Electronic check,95.7,1451.1,1435.5,3.19
2509-TFPJU,0,Male,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.75,1864.2,1854.0,0.8583333333333333
2511-ALLCS,0,Female,0,1,1,35,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.3,821.6,850.5,0.81
2511-MORQY,0,Male,0,1,1,50,1,1,DSL,0,0,1,0,0,0,One year,0,Bank transfer (automatic),54.9,2614.1,2745.0,1.83
2514-GINMM,1,Male,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.5,79.5,79.5,2.65
2516-VQRRV,1,Female,1,0,0,2,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,75.45,158.4,150.9,2.515
2516-XSJKX,0,Female,0,1,1,41,1,0,DSL,1,1,0,1,1,1,Two year,0,Electronic check,78.45,3126.45,3216.4500000000003,2.615
2519-ERQOJ,0,Male,1,0,0,33,0,0,DSL,0,0,1,1,1,1,Month-to-month,1,Electronic check,54.6,1803.7,1801.8,1.82
2519-FAKOD,1,Male,0,0,1,38,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Bank transfer (automatic),99.25,3777.15,3771.5,3.308333333333333
2519-LBNQL,0,Male,1,1,0,60,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,104.35,6339.45,6261.0,3.4783333333333335
2519-TWKFS,0,Male,0,1,1,25,1,1,DSL,0,0,0,1,0,0,One year,1,Mailed check,55.1,1466.1,1377.5,1.8366666666666667
2520-SGTTA,0,Female,0,1,1,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.0,,0.0,
2521-NPUZR,0,Male,0,1,0,70,1,0,Fiber optic,1,1,1,1,0,1,Two year,0,Credit card (automatic),101.0,7085.5,7070.0,3.3666666666666667
2522-AHJXR,0,Male,0,1,0,60,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,Bank transfer (automatic),109.45,6572.85,6567.0,3.6483333333333334
2522-WLNSF,0,Female,1,1,0,34,1,0,DSL,0,0,1,1,1,0,One year,0,Bank transfer (automatic),64.2,2106.3,2182.8,2.14
2523-EWWZL,0,Female,0,1,0,27,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,76.1,2093.4,2054.7,2.5366666666666666
2525-GVKQU,0,Female,0,0,0,60,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.6,1093.0,1236.0,0.6866666666666666
2528-HFYZX,1,Male,1,1,0,17,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,76.45,1233.4,1299.65,2.5483333333333333
2530-ENDWQ,1,Female,0,1,0,71,1,1,Fiber optic,0,0,0,0,1,1,Two year,1,Bank transfer (automatic),93.7,6585.35,6652.7,3.123333333333333
2530-FMFXO,0,Male,0,1,1,56,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,Electronic check,103.2,5873.75,5779.2,3.44
2533-QVMSK,1,Male,0,1,0,61,1,1,Fiber optic,0,1,0,1,1,0,Two year,1,Electronic check,94.1,5638.3,5740.099999999999,3.1366666666666663
2533-TIBIX,0,Male,0,1,1,15,0,0,DSL,1,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),30.2,469.65,453.0,1.0066666666666666
2535-PBCGC,0,Female,0,1,0,70,0,0,DSL,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),64.55,4504.9,4518.5,2.151666666666667
2538-OIMXF,0,Female,0,0,1,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.7,24.7,24.7,0.8233333333333334
2541-YGPKE,0,Male,0,1,1,42,1,0,DSL,1,0,0,1,0,1,One year,0,Credit card (automatic),63.7,2763.35,2675.4,2.1233333333333335
2542-HYGIQ,0,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),19.95,19.95,19.95,0.6649999999999999
2545-EBUPK,0,Female,1,0,0,2,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.05,186.05,168.1,2.8016666666666667
2545-LXYVJ,0,Male,0,1,0,72,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),20.7,1492.1,1490.3999999999999,0.69
2546-KZAAT,0,Male,0,1,0,52,1,0,DSL,1,1,0,0,1,1,One year,1,Mailed check,75.4,3865.45,3920.8,2.5133333333333336
2550-AEVRU,0,Female,0,1,1,57,1,0,DSL,1,1,0,0,0,0,One year,0,Electronic check,53.45,3053.0,3046.65,1.7816666666666667
2550-QHZGP,0,Male,0,0,0,7,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.5,128.6,136.5,0.65
2558-BUOZZ,0,Male,0,0,0,47,1,1,Fiber optic,1,1,0,0,1,0,One year,0,Bank transfer (automatic),94.8,4535.85,4455.599999999999,3.1599999999999997
2560-PPCHE,0,Female,0,0,0,65,1,1,Fiber optic,0,1,0,1,1,1,One year,1,Bank transfer (automatic),105.05,6744.25,6828.25,3.5016666666666665
2560-QTSBS,0,Female,0,1,1,72,1,1,No,0,0,0,0,0,0,One year,1,Bank transfer (automatic),23.3,1623.15,1677.6000000000001,0.7766666666666667
2560-WBWXF,0,Male,0,0,0,68,1,1,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),24.15,1498.85,1642.1999999999998,0.8049999999999999
2565-JSLRY,1,Male,0,0,0,1,1,1,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,24.05,24.05,24.05,0.8016666666666666
2568-BRGYX,1,Male,0,0,0,4,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.2,237.95,280.8,2.3400000000000003
2568-OIADY,1,Female,0,1,0,37,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.5,3762.0,3681.5,3.316666666666667
2569-WGERO,0,Female,0,0,0,72,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),21.15,1419.4,1522.8,0.705
2573-GYRUU,0,Male,1,1,0,48,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Credit card (automatic),91.05,4370.75,4370.4,3.0349999999999997
2575-GFSOE,1,Female,0,1,1,7,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.0,506.9,483.0,2.3
2576-HXMPA,0,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),19.55,19.55,19.55,0.6516666666666667
2577-GVSIL,0,Male,0,1,1,35,1,1,DSL,0,0,0,1,1,1,One year,1,Bank transfer (automatic),73.45,2661.1,2570.75,2.4483333333333333
2578-JQPHZ,0,Male,0,0,0,44,1,0,Fiber optic,0,0,1,1,1,1,Two year,0,Bank transfer (automatic),100.1,4378.35,4404.4,3.3366666666666664
2580-ASVVY,0,Female,0,1,0,37,0,0,DSL,1,0,0,1,1,0,Two year,0,Electronic check,45.4,1593.1,1679.8,1.5133333333333332
2580-ATZSQ,0,Female,0,1,1,65,1,0,DSL,1,1,1,0,0,0,One year,0,Bank transfer (automatic),61.35,3874.1,3987.75,2.045
2581-VKIRT,0,Female,0,1,1,59,1,1,DSL,1,1,0,1,0,0,One year,0,Mailed check,65.5,3801.3,3864.5,2.183333333333333
2582-FFFZR,0,Female,0,0,0,22,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,50.6,1073.3,1113.2,1.6866666666666668
2585-KTFRE,0,Male,0,0,1,1,1,0,DSL,1,1,0,1,0,1,Month-to-month,1,Bank transfer (automatic),70.45,70.45,70.45,2.3483333333333336
2586-CWXVV,0,Male,0,1,0,54,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,30.4,1621.35,1641.6,1.0133333333333332
2587-EKXTS,0,Male,0,0,0,44,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,Electronic check,111.5,4915.15,4906.0,3.716666666666667
2587-YNLES,0,Female,0,1,1,6,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.1,100.35,120.60000000000001,0.67
2589-AYCRP,0,Female,0,0,0,50,1,0,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),19.75,989.05,987.5,0.6583333333333333
2592-HODOV,0,Male,0,0,0,13,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),19.3,259.65,250.9,0.6433333333333333
2592-SEIFQ,1,Male,0,0,0,3,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.75,66.95,74.25,0.825
2592-YKDIF,0,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,20.35,20.35,0.6783333333333333
2595-KIWPV,0,Male,0,0,1,27,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),19.7,509.3,531.9,0.6566666666666666
2599-CIPQE,0,Male,0,1,1,71,1,0,Fiber optic,1,1,1,1,1,1,Two year,0,Credit card (automatic),109.3,7782.85,7760.3,3.6433333333333335
2599-CZABP,0,Male,0,1,0,14,1,0,DSL,0,0,0,0,0,0,One year,0,Electronic check,44.6,641.25,624.4,1.4866666666666666
2603-HVKCG,0,Male,0,0,0,31,1,0,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,101.4,3143.65,3143.4,3.38
2604-IJPDU,0,Female,0,1,0,20,1,0,Fiber optic,1,1,0,1,1,0,Month-to-month,1,Electronic check,96.55,1901.65,1931.0,3.2183333333333333
2604-XVDAM,0,Female,0,0,0,12,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),43.8,540.95,525.5999999999999,1.4599999999999997
2606-PKWJB,0,Male,0,0,1,40,0,0,DSL,1,1,0,1,0,0,One year,0,Mailed check,40.25,1564.05,1610.0,1.3416666666666666
2606-RMDHZ,1,Male,0,0,0,6,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Credit card (automatic),30.5,208.7,183.0,1.0166666666666666
2607-DHDAK,0,Male,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),19.8,1414.65,1425.6000000000001,0.66
2607-FBDFF,0,Male,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,Credit card (automatic),49.0,49.0,49.0,1.6333333333333333
2608-BHKFN,1,Female,0,0,0,4,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),70.05,266.9,280.2,2.335
2609-IAICY,1,Female,0,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,77.15,77.15,77.15,2.5716666666666668
2612-PHGOX,0,Male,0,1,0,64,1,1,DSL,0,1,1,1,1,0,Two year,1,Bank transfer (automatic),76.1,4818.8,4870.4,2.5366666666666666
2612-RANWT,1,Female,0,0,0,12,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Bank transfer (automatic),100.15,1164.3,1201.8000000000002,3.338333333333334
2612-RRIDN,1,Male,0,0,0,4,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,81.0,340.85,324.0,2.7
2615-YVMYX,0,Male,1,1,0,71,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,1,Electronic check,107.5,7713.55,7632.5,3.5833333333333335
2616-FLVQC,0,Male,0,0,0,64,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.55,1240.15,1251.2,0.6516666666666667
2616-UUTFK,0,Male,0,1,0,33,1,1,DSL,1,1,1,0,1,0,Month-to-month,1,Bank transfer (automatic),72.75,2447.45,2400.75,2.425
2619-WFQWU,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.15,70.15,70.15,2.3383333333333334
2621-UDNLU,0,Female,0,1,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.85,72.0,62.550000000000004,0.6950000000000001
2623-DRYAM,0,Female,0,1,0,70,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,101.75,7069.3,7122.5,3.3916666666666666
2625-TRCZQ,0,Female,0,1,0,51,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,49.65,2553.35,2532.15,1.655
2626-URJFX,1,Male,0,1,1,4,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,50.9,225.6,203.6,1.6966666666666665
2626-VEEWG,0,Male,0,1,1,67,1,0,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),19.4,1284.2,1299.8,0.6466666666666666
2632-IVXVF,0,Female,0,1,1,68,1,1,Fiber optic,1,0,1,1,1,1,Two year,0,Credit card (automatic),111.75,7511.3,7599.0,3.725
2632-TACXW,0,Female,0,1,0,62,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),23.65,1416.75,1466.3,0.7883333333333333
2632-UCGVD,1,Male,1,1,0,66,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Credit card (automatic),100.05,6871.9,6603.3,3.335
2634-HCZGT,1,Male,1,1,0,53,1,1,DSL,1,0,0,1,0,0,One year,1,Electronic check,60.05,3229.65,3182.6499999999996,2.0016666666666665
2636-ALXXZ,1,Female,1,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.6,69.6,69.6,2.32
2636-OHFMN,1,Male,0,1,0,4,0,0,DSL,0,1,0,0,1,1,Month-to-month,1,Electronic check,48.55,201.0,194.2,1.6183333333333332
2636-SJDOU,0,Male,0,0,0,64,1,1,Fiber optic,1,1,0,0,0,0,One year,1,Credit card (automatic),84.3,5289.05,5395.2,2.81
2637-FKFSY,0,Female,0,1,0,3,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,46.1,130.15,138.3,1.5366666666666668
